#       X          Y           ERR
#
      3.3644      0.3871      0.0426
      3.3644      0.3428      0.0410
      3.7716      0.3568      0.0656
      3.6204      0.3312      0.0163
      3.9229      0.3242      0.0559
      3.8764      0.2847      0.0170
      3.5273      0.2660      0.0675
      3.9578      0.2567      0.0895
      4.1673      0.2684      0.0467
      4.3535      0.2241      0.0763
      4.6793      0.2241      0.0096
      4.3651      0.3033      0.0861
      4.4349      0.2707      0.1276
      4.7607      0.2707      0.0337
      4.9120      0.2521      0.0661
      5.1331      0.2148      0.0381
      4.8538      0.2148      0.0210
      4.8771      0.1613      0.0838
      5.1913      0.1613      0.0859
      5.4238      0.2172      0.0397
      5.7613      0.1357      0.0365
      5.9242      0.0682      0.0269
      6.0755      0.0356      0.0651
      6.0755      0.0985      0.0192
      6.1104      0.1543      0.0568
      5.6100      0.0892      0.0938
      5.5053      0.1450      0.0850
      5.3076      0.1380      0.0334
      5.4355      0.1776      0.0802
      4.1673      0.3359      0.0482
      3.8647      0.3964      0.0712
      4.9236      0.3684      0.0168
      3.8647      0.1985      0.0421
      3.4109      0.4848      0.0539
      3.3644      0.2474      0.0353
